TASK_VEHICLE_ID,TASK_VEHICLETYPE_ID,VEHICLE_ID,TASK_ID,VIN,VIN_PATAC_ID,RMU_CODE,STATE,EXTRA1,EXTRA2,EXTRA3,IS_DEL,UPDATE_TIME
12388,5203,318801478,4181,LSGMJ5P53SV001070,NS26OV607,6381898,0,,,,0,
12389,5203,318801449,4181,LSGMJ5P55SV001054,NS26OV608,273753592,0,,,,0,
12390,5203,318801450,4181,LSGMJ5P57SV001055,NS26OV609,6377719,0,,,,0,
12391,5203,318801465,4181,LSGMJ5P58SV001064,NS26OV610,273754028,0,,,,0,
12392,5203,318801482,4181,LSGMJ5P55SV001071,NS26OV611,273754138,0,,,,0,
12393,5203,318801451,4181,LSGMJ5P52SV001058,NS26OV612,273752973,0,,,,0,
12394,5203,318801452,4181,LSGMJ5P54SV001059,NS26OV613,273752909,0,,,,0,
12395,5203,318801453,4181,LSGMJ5P50SV001060,NS26OV614,6382197,0,,,,0,
13274,5235,318801359,4227,LSGMJ5P5XT0990113,NS26IV602,6377702,0,,,,0,
13275,5235,318801358,4227,LSGMJ5P51T0990114,NS26IV603,6382349,0,,,,0,
13276,5235,318801348,4227,LSGMJ5P56T0990111,NS26IV604,6381777,0,,,,0,
13277,5235,318801378,4227,LSGMJ5P53T0990129,NS26IV605,6377754,0,,,,0,
13278,5235,318801364,4227,LSGMJ5P53T0990115,NS26IV606,6382030,0,,,,0,
13279,5235,318801379,4227,LSGMJ5P51T0990131,NS26IV607,6377644,0,,,,0,
13280,5235,318801356,4227,LSGMJ5P55T0990116,NS26IV608,6382340,0,,,,0,
13281,5235,318801388,4227,LSGMJ5P53T0990132,NS26IV609,6377732,0,,,,0,
13282,5235,318801347,4227,LSGMJ5P58T0990109,NS26IV610,6382060,0,,,,0,
13283,5235,318801346,4227,LSGMJ5P54T0990110,NS26IV611,6381915,0,,,,0,
13284,5235,318801367,4227,LSGMJ5P56T0990125,NS26IV612,6381720,0,,,,0,
13285,5235,318801366,4227,LSGMJ5P57T0990117,NS26IV613,6377646,0,,,,0,
13286,5235,318801386,4227,LSGMJ5P57T0990120,NS26IV614,6382042,0,,,,0,
13287,5235,318801368,4227,LSGMJ5P50T0990119,NS26IV615,6377737,0,,,,0,
13288,5235,318801369,4227,LSGMJ5P59T0990118,NS26IV616,6382318,0,,,,0,
13289,5235,318801392,4227,LSGMJ5P50T0990136,NS26IV625,6377701,0,,,,0,
13290,5235,318801381,4227,LSGMJ5P50T0990122,NS26IV626,6377706,0,,,,0,
13291,5235,318801398,4227,LSGMJ5P56T0990139,NS26IV629,6381779,0,,,,0,
13292,5235,318801404,4227,LSGMJ5P52T0990140,NS26IV630,,0,,,,0,
13293,5235,318801389,4227,LSGMJ5P55T0990133,NS26IV631,6377734,0,,,,0,
13294,5235,318801383,4227,LSGMJ5P5XT0990127,NS26IV632,6377677,0,,,,0,
13295,5235,318801770,4227,LSGMJ5P56SV003802,NS26NV613,6382071,0,,,,0,
13296,5235,318801771,4227,LSGMJ5P5XSV003804,NS26NV617,6381773,0,,,,0,
13297,5235,318801464,4227,LSGMJ5P56SV001063,NS26OV601,6381828,0,,,,0,
13298,5235,318801448,4227,LSGMJ5P59SV001056,NS26OV602,273754032,0,,,,0,
13299,5235,318801481,4227,LSGMJ5P53SV001067,NS26OV603,6377634,0,,,,0,
13300,5235,318801479,4227,LSGMJ5P51SV001066,NS26OV604,,0,,,,0,
13301,5235,318801480,4227,LSGMJ5P57SV001069,NS26OV606,6382327,0,,,,0,
13302,5235,318801478,4227,LSGMJ5P53SV001070,NS26OV607,6381898,0,,,,0,
12899,5230,318801359,4225,LSGMJ5P5XT0990113,NS26IV602,6377702,0,,,,0,
12900,5230,318801358,4225,LSGMJ5P51T0990114,NS26IV603,6382349,0,,,,0,
12901,5230,318801348,4225,LSGMJ5P56T0990111,NS26IV604,6381777,0,,,,0,
12902,5230,318801378,4225,LSGMJ5P53T0990129,NS26IV605,6377754,0,,,,0,
12903,5230,318801364,4225,LSGMJ5P53T0990115,NS26IV606,6382030,0,,,,0,
12904,5230,318801379,4225,LSGMJ5P51T0990131,NS26IV607,6377644,0,,,,0,
12905,5230,318801356,4225,LSGMJ5P55T0990116,NS26IV608,6382340,0,,,,0,
12906,5230,318801388,4225,LSGMJ5P53T0990132,NS26IV609,6377732,0,,,,0,
12907,5230,318801347,4225,LSGMJ5P58T0990109,NS26IV610,6382060,0,,,,0,
12908,5230,318801346,4225,LSGMJ5P54T0990110,NS26IV611,6381915,0,,,,0,
12909,5230,318801367,4225,LSGMJ5P56T0990125,NS26IV612,6381720,0,,,,0,
12910,5230,318801366,4225,LSGMJ5P57T0990117,NS26IV613,6377646,0,,,,0,
12911,5230,318801386,4225,LSGMJ5P57T0990120,NS26IV614,6382042,0,,,,0,
12912,5230,318801368,4225,LSGMJ5P50T0990119,NS26IV615,6377737,0,,,,0,
12913,5230,318801369,4225,LSGMJ5P59T0990118,NS26IV616,6382318,0,,,,0,
12914,5230,318801392,4225,LSGMJ5P50T0990136,NS26IV625,6377701,0,,,,0,
12915,5230,318801381,4225,LSGMJ5P50T0990122,NS26IV626,6377706,0,,,,0,
12916,5230,318801398,4225,LSGMJ5P56T0990139,NS26IV629,6381779,0,,,,0,
12917,5230,318801404,4225,LSGMJ5P52T0990140,NS26IV630,,0,,,,0,
12918,5230,318801389,4225,LSGMJ5P55T0990133,NS26IV631,6377734,0,,,,0,
12919,5230,318801383,4225,LSGMJ5P5XT0990127,NS26IV632,6377677,0,,,,0,
12920,5230,318801770,4225,LSGMJ5P56SV003802,NS26NV613,6382071,0,,,,0,
12921,5230,318801771,4225,LSGMJ5P5XSV003804,NS26NV617,6381773,0,,,,0,
12922,5230,318801464,4225,LSGMJ5P56SV001063,NS26OV601,6381828,0,,,,0,
12923,5230,318801448,4225,LSGMJ5P59SV001056,NS26OV602,273754032,0,,,,0,
12924,5230,318801481,4225,LSGMJ5P53SV001067,NS26OV603,6377634,0,,,,0,
12925,5230,318801479,4225,LSGMJ5P51SV001066,NS26OV604,,0,,,,0,
12926,5230,318801480,4225,LSGMJ5P57SV001069,NS26OV606,6382327,0,,,,0,
12927,5230,318801478,4225,LSGMJ5P53SV001070,NS26OV607,6381898,0,,,,0,
12928,5230,318801449,4225,LSGMJ5P55SV001054,NS26OV608,273753592,0,,,,0,
12929,5230,318801450,4225,LSGMJ5P57SV001055,NS26OV609,6377719,0,,,,0,
12930,5230,318801465,4225,LSGMJ5P58SV001064,NS26OV610,273754028,0,,,,0,
12931,5230,318801482,4225,LSGMJ5P55SV001071,NS26OV611,273754138,0,,,,0,
12932,5230,318801451,4225,LSGMJ5P52SV001058,NS26OV612,273752973,0,,,,0,
12933,5230,318801452,4225,LSGMJ5P54SV001059,NS26OV613,273752909,0,,,,0,
12934,5230,318801453,4225,LSGMJ5P50SV001060,NS26OV614,6382197,0,,,,0,
12935,5230,318801454,4225,LSGMJ5P52SV001061,NS26OV615,273752650,0,,,,0,
12936,5230,318801507,4225,LSGMJ5P54SV001076,NS26OV616,6377846,0,,,,0,
12937,5230,318801517,4225,LSGMJ5P51SV001083,NS26OV617,273752317,0,,,,0,
12938,5230,318801485,4225,LSGMJ5P56SV001077,NS26OV618,6381729,0,,,,0,
12939,5230,318801471,4225,LSGMJ5P53SV001103,NS26OV619,6381936,0,,,,0,
12940,5230,318801472,4225,LSGMJ5P50SV001091,NS26OV620,6381922,0,,,,0,
12941,5230,318801550,4225,LSGMJ5P56SV001094,NS26OV626,273753188,0,,,,0,
12942,5230,318801538,4225,LSGMJ5P58SV001095,NS26OV627,273754212,0,,,,0,
12943,5230,318801539,4225,LSGMJ5P51SV001097,NS26OV628,273753038,0,,,,0,
12944,5230,318801551,4225,LSGMJ5P53SV001098,NS26OV629,273752923,0,,,,0,
12945,5230,318801552,4225,LSGMJ5P5XSV001101,NS26OV630,273754093,0,,,,0,
12946,5230,318801527,4225,LSGMJ5P55SV001085,NS26OV633,273754022,0,,,,0,
12947,5230,318801528,4225,LSGMJ5P57SV001086,NS26OV634,273752492,0,,,,0,
12948,5230,318801533,4225,LSGMJ5P59SV001087,NS26OV635,273753221,0,,,,0,
12949,5230,318801529,4225,LSGMJ5P50SV001088,NS26OV636,273754210,0,,,,0,
12950,5230,318801534,4225,LSGMJ5P59SV001090,NS26OV637,273753781,0,,,,0,
12951,5230,318801535,4225,LSGMJ5P52SV001092,NS26OV638,273753020,0,,,,0,
12952,5230,318801536,4225,LSGMJ5P54SV001093,NS26OV639,273753048,0,,,,0,
12953,5230,318801547,4225,LSGMJ5P51SV001102,NS26OV640,6381876,0,,,,0,
12954,5230,318801537,4225,LSGMJ5P55SV001099,NS26OV641,6381902,0,,,,0,
12955,5230,318801549,4225,LSGMJ5P5XSV001096,NS26OV642,273753439,0,,,,0,
12956,5230,318801455,4225,LSGMJ5P50SV001057,NS26OV643,273753994,0,,,,0,
12957,5230,318801483,4225,LSGMJ5P57SV001072,NS26OV644,6377590,0,,,,0,
12958,5230,318801484,4225,LSGMJ5P59SV001073,NS26OV645,273753031,0,,,,0,
12959,5230,318801548,4225,LSGMJ5P52SV001089,NS26OV646,273753998,0,,,,0,
12960,5230,318801505,4225,LSGMJ5P50SV001074,NS26OV647,6381862,0,,,,0,
12961,5230,318801506,4225,LSGMJ5P52SV001075,NS26OV648,273753938,0,,,,0,
12962,5230,318801525,4225,LSGMJ5P58SV001100,NS26OV649,6377631,0,,,,0,
12963,5230,318801526,4225,LSGMJ5P53SV001084,NS26OV650,6382023,0,,,,0,
12964,5230,318801560,4225,LSGMJ5P54SV001109,NS26OV651,6381937,0,,,,0,
12965,5230,318801554,4225,LSGMJ5P55SV001104,NS26OV652,273754422,0,,,,0,
12966,5230,318801555,4225,LSGMJ5P50SV001107,NS26OV653,273754265,0,,,,0,
12967,5230,318801556,4225,LSGMJ5P52SV001111,NS26OV654,273753692,0,,,,0,
12968,5230,318801557,4225,LSGMJ5P54SV001112,NS26OV655,273754416,0,,,,0,
12969,5230,318801558,4225,LSGMJ5P57SV001105,NS26OV656,6382000,0,,,,0,
12970,5230,318801553,4225,LSGMJ5P56SV001113,NS26OV657,6377665,0,,,,0,
12971,5230,318801559,4225,LSGMJ5P50SV001110,NS26OV658,6382356,0,,,,0,
12972,5230,318801520,4225,LSGMJ5P5XSV001065,CTF,,0,,,,0,
12973,5230,318801357,4225,LSGMJ5P58T0990112,NS26IV601,6381929,0,,,,0,
13303,5235,318801449,4227,LSGMJ5P55SV001054,NS26OV608,273753592,0,,,,0,
13694,5265,318801560,4263,LSGMJ5P54SV001109,NS26OV651,6381937,0,,,,0,
13304,5235,318801450,4227,LSGMJ5P57SV001055,NS26OV609,6377719,0,,,,0,
13305,5235,318801465,4227,LSGMJ5P58SV001064,NS26OV610,273754028,0,,,,0,
13306,5235,318801482,4227,LSGMJ5P55SV001071,NS26OV611,273754138,0,,,,0,
13307,5235,318801451,4227,LSGMJ5P52SV001058,NS26OV612,273752973,0,,,,0,
13308,5235,318801452,4227,LSGMJ5P54SV001059,NS26OV613,273752909,0,,,,0,
13309,5235,318801453,4227,LSGMJ5P50SV001060,NS26OV614,6382197,0,,,,0,
13310,5235,318801454,4227,LSGMJ5P52SV001061,NS26OV615,273752650,0,,,,0,
13311,5235,318801507,4227,LSGMJ5P54SV001076,NS26OV616,6377846,0,,,,0,
13312,5235,318801517,4227,LSGMJ5P51SV001083,NS26OV617,273752317,0,,,,0,
13313,5235,318801485,4227,LSGMJ5P56SV001077,NS26OV618,6381729,0,,,,0,
13314,5235,318801471,4227,LSGMJ5P53SV001103,NS26OV619,6381936,0,,,,0,
13315,5235,318801472,4227,LSGMJ5P50SV001091,NS26OV620,6381922,0,,,,0,
13316,5235,318801550,4227,LSGMJ5P56SV001094,NS26OV626,273753188,0,,,,0,
13317,5235,318801538,4227,LSGMJ5P58SV001095,NS26OV627,273754212,0,,,,0,
13318,5235,318801539,4227,LSGMJ5P51SV001097,NS26OV628,273753038,0,,,,0,
13319,5235,318801551,4227,LSGMJ5P53SV001098,NS26OV629,273752923,0,,,,0,
13320,5235,318801552,4227,LSGMJ5P5XSV001101,NS26OV630,273754093,0,,,,0,
13321,5235,318801527,4227,LSGMJ5P55SV001085,NS26OV633,273754022,0,,,,0,
13322,5235,318801528,4227,LSGMJ5P57SV001086,NS26OV634,273752492,0,,,,0,
13323,5235,318801533,4227,LSGMJ5P59SV001087,NS26OV635,273753221,0,,,,0,
13324,5235,318801529,4227,LSGMJ5P50SV001088,NS26OV636,273754210,0,,,,0,
13325,5235,318801534,4227,LSGMJ5P59SV001090,NS26OV637,273753781,0,,,,0,
13326,5235,318801535,4227,LSGMJ5P52SV001092,NS26OV638,273753020,0,,,,0,
13327,5235,318801536,4227,LSGMJ5P54SV001093,NS26OV639,273753048,0,,,,0,
13328,5235,318801547,4227,LSGMJ5P51SV001102,NS26OV640,6381876,0,,,,0,
13329,5235,318801537,4227,LSGMJ5P55SV001099,NS26OV641,6381902,0,,,,0,
13330,5235,318801549,4227,LSGMJ5P5XSV001096,NS26OV642,273753439,0,,,,0,
13331,5235,318801455,4227,LSGMJ5P50SV001057,NS26OV643,273753994,0,,,,0,
13332,5235,318801483,4227,LSGMJ5P57SV001072,NS26OV644,6377590,0,,,,0,
13333,5235,318801484,4227,LSGMJ5P59SV001073,NS26OV645,273753031,0,,,,0,
13334,5235,318801548,4227,LSGMJ5P52SV001089,NS26OV646,273753998,0,,,,0,
13335,5235,318801505,4227,LSGMJ5P50SV001074,NS26OV647,6381862,0,,,,0,
13336,5235,318801506,4227,LSGMJ5P52SV001075,NS26OV648,273753938,0,,,,0,
13337,5235,318801525,4227,LSGMJ5P58SV001100,NS26OV649,6377631,0,,,,0,
13338,5235,318801526,4227,LSGMJ5P53SV001084,NS26OV650,6382023,0,,,,0,
13339,5235,318801560,4227,LSGMJ5P54SV001109,NS26OV651,6381937,0,,,,0,
13340,5235,318801554,4227,LSGMJ5P55SV001104,NS26OV652,273754422,0,,,,0,
13341,5235,318801555,4227,LSGMJ5P50SV001107,NS26OV653,273754265,0,,,,0,
13342,5235,318801556,4227,LSGMJ5P52SV001111,NS26OV654,273753692,0,,,,0,
13343,5235,318801557,4227,LSGMJ5P54SV001112,NS26OV655,273754416,0,,,,0,
13344,5235,318801558,4227,LSGMJ5P57SV001105,NS26OV656,6382000,0,,,,0,
13345,5235,318801553,4227,LSGMJ5P56SV001113,NS26OV657,6377665,0,,,,0,
13346,5235,318801559,4227,LSGMJ5P50SV001110,NS26OV658,6382356,0,,,,0,
13347,5235,318801520,4227,LSGMJ5P5XSV001065,CTF,,0,,,,0,
13348,5235,318801357,4227,LSGMJ5P58T0990112,NS26IV601,6381929,0,,,,0,
13695,5265,318801554,4263,LSGMJ5P55SV001104,NS26OV652,273754422,0,,,,0,
13696,5265,318801555,4263,LSGMJ5P50SV001107,NS26OV653,273754265,0,,,,0,
13697,5265,318801556,4263,LSGMJ5P52SV001111,NS26OV654,273753692,0,,,,0,
13698,5265,318801557,4263,LSGMJ5P54SV001112,NS26OV655,273754416,0,,,,0,
13699,5265,318801558,4263,LSGMJ5P57SV001105,NS26OV656,6382000,0,,,,0,
13700,5265,318801553,4263,LSGMJ5P56SV001113,NS26OV657,6377665,0,,,,0,
13701,5265,318801559,4263,LSGMJ5P50SV001110,NS26OV658,6382356,0,,,,0,
13773,5266,318801557,4262,LSGMJ5P54SV001112,NS26OV655,273754416,0,,,,0,
13774,5266,318801558,4262,LSGMJ5P57SV001105,NS26OV656,6382000,0,,,,0,
13775,5266,318801553,4262,LSGMJ5P56SV001113,NS26OV657,6377665,0,,,,0,
13776,5266,318801559,4262,LSGMJ5P50SV001110,NS26OV658,6382356,0,,,,0,
13852,5268,318801559,4264,LSGMJ5P50SV001110,NS26OV658,6382356,0,,,,0,
13853,5268,318801553,4264,LSGMJ5P56SV001113,NS26OV657,6377665,0,,,,0,
13854,5268,318801450,4264,LSGMJ5P57SV001055,NS26OV609,6377719,0,,,,0,
13855,5268,318801556,4264,LSGMJ5P52SV001111,NS26OV654,273753692,0,,,,0,
13856,5268,318801520,4264,LSGMJ5P5XSV001065,CTF,,0,,,,0,
13857,5268,318801358,4264,LSGMJ5P51T0990114,NS26IV603,6382349,0,,,,0,
13858,5268,318801348,4264,LSGMJ5P56T0990111,NS26IV604,6381777,0,,,,0,
13859,5268,318801378,4264,LSGMJ5P53T0990129,NS26IV605,6377754,0,,,,0,
13860,5268,318801364,4264,LSGMJ5P53T0990115,NS26IV606,6382030,0,,,,0,
13861,5268,318801379,4264,LSGMJ5P51T0990131,NS26IV607,6377644,0,,,,0,
13862,5268,318801356,4264,LSGMJ5P55T0990116,NS26IV608,6382340,0,,,,0,
13863,5268,318801388,4264,LSGMJ5P53T0990132,NS26IV609,6377732,0,,,,0,
13864,5268,318801347,4264,LSGMJ5P58T0990109,NS26IV610,6382060,0,,,,0,
13865,5268,318801346,4264,LSGMJ5P54T0990110,NS26IV611,6381915,0,,,,0,
13866,5268,318801367,4264,LSGMJ5P56T0990125,NS26IV612,6381720,0,,,,0,
13867,5268,318801366,4264,LSGMJ5P57T0990117,NS26IV613,6377646,0,,,,0,
13868,5268,318801386,4264,LSGMJ5P57T0990120,NS26IV614,6382042,0,,,,0,
13869,5268,318801368,4264,LSGMJ5P50T0990119,NS26IV615,6377737,0,,,,0,
13870,5268,318801369,4264,LSGMJ5P59T0990118,NS26IV616,6382318,0,,,,0,
13871,5268,318801392,4264,LSGMJ5P50T0990136,NS26IV625,6377701,0,,,,0,
13872,5268,318801381,4264,LSGMJ5P50T0990122,NS26IV626,6377706,0,,,,0,
13873,5268,318801398,4264,LSGMJ5P56T0990139,NS26IV629,6381779,0,,,,0,
13874,5268,318801404,4264,LSGMJ5P52T0990140,NS26IV630,,0,,,,0,
13875,5268,318801389,4264,LSGMJ5P55T0990133,NS26IV631,6377734,0,,,,0,
13876,5268,318801383,4264,LSGMJ5P5XT0990127,NS26IV632,6377677,0,,,,0,
13877,5268,318801770,4264,LSGMJ5P56SV003802,NS26NV613,6382071,0,,,,0,
13878,5268,318801771,4264,LSGMJ5P5XSV003804,NS26NV617,6381773,0,,,,0,
13879,5268,318801464,4264,LSGMJ5P56SV001063,NS26OV601,6381828,0,,,,0,
13880,5268,318801448,4264,LSGMJ5P59SV001056,NS26OV602,273754032,0,,,,0,
13881,5268,318801481,4264,LSGMJ5P53SV001067,NS26OV603,6377634,0,,,,0,
13882,5268,318801479,4264,LSGMJ5P51SV001066,NS26OV604,,0,,,,0,
13883,5268,318801480,4264,LSGMJ5P57SV001069,NS26OV606,6382327,0,,,,0,
13884,5268,318801357,4264,LSGMJ5P58T0990112,NS26IV601,6381929,0,,,,0,
13885,5268,318801359,4264,LSGMJ5P5XT0990113,NS26IV602,6377702,0,,,,0,
13886,5268,318801478,4264,LSGMJ5P53SV001070,NS26OV607,6381898,0,,,,0,
13887,5268,318801465,4264,LSGMJ5P58SV001064,NS26OV610,273754028,0,,,,0,
13888,5268,318801482,4264,LSGMJ5P55SV001071,NS26OV611,273754138,0,,,,0,
13889,5268,318801451,4264,LSGMJ5P52SV001058,NS26OV612,273752973,0,,,,0,
13890,5268,318801452,4264,LSGMJ5P54SV001059,NS26OV613,273752909,0,,,,0,
13891,5268,318801453,4264,LSGMJ5P50SV001060,NS26OV614,6382197,0,,,,0,
13892,5268,318801454,4264,LSGMJ5P52SV001061,NS26OV615,273752650,0,,,,0,
13893,5268,318801507,4264,LSGMJ5P54SV001076,NS26OV616,6377846,0,,,,0,
13894,5268,318801517,4264,LSGMJ5P51SV001083,NS26OV617,273752317,0,,,,0,
13895,5268,318801485,4264,LSGMJ5P56SV001077,NS26OV618,6381729,0,,,,0,
13896,5268,318801471,4264,LSGMJ5P53SV001103,NS26OV619,6381936,0,,,,0,
13897,5268,318801472,4264,LSGMJ5P50SV001091,NS26OV620,6381922,0,,,,0,
13898,5268,318801550,4264,LSGMJ5P56SV001094,NS26OV626,273753188,0,,,,0,
13899,5268,318801538,4264,LSGMJ5P58SV001095,NS26OV627,273754212,0,,,,0,
13900,5268,318801539,4264,LSGMJ5P51SV001097,NS26OV628,273753038,0,,,,0,
14821,5381,318801356,3422,LSGMJ5P55T0990116,NS26IV608,6382340,0,,,,0,
13981,5301,318801449,4281,LSGMJ5P55SV001054,NS26OV608,273753592,0,,,,0,
14822,5381,318801386,3422,LSGMJ5P57T0990120,NS26IV614,6382042,0,,,,0,
14823,5381,318801471,3422,LSGMJ5P53SV001103,NS26OV619,6381936,0,,,,0,
14824,5381,318801472,3422,LSGMJ5P50SV001091,NS26OV620,6381922,0,,,,0,
15721,5465,318801770,4402,LSGMJ5P56SV003802,NS26NV613,6382071,0,,,,0,
15419,5449,318801471,4382,LSGMJ5P53SV001103,NS26OV619,6381936,0,,,,0,
15722,5465,318801771,4402,LSGMJ5P5XSV003804,NS26NV617,6381773,0,,,,0,
15723,5465,318801464,4402,LSGMJ5P56SV001063,NS26OV601,6381828,0,,,,0,
15724,5465,318801448,4402,LSGMJ5P59SV001056,NS26OV602,273754032,0,,,,0,
15725,5465,318801389,4402,LSGMJ5P55T0990133,NS26IV631,6377734,0,,,,0,
15726,5465,318801471,4402,LSGMJ5P53SV001103,NS26OV619,6381936,0,,,,0,
15727,5465,318801359,4402,LSGMJ5P5XT0990113,NS26IV602,6377702,0,,,,0,
15728,5465,318801520,4402,LSGMJ5P5XSV001065,CTF,,0,,,,0,
15729,5465,318801357,4402,LSGMJ5P58T0990112,NS26IV601,6381929,0,,,,0,
15730,5465,318801358,4402,LSGMJ5P51T0990114,NS26IV603,6382349,0,,,,0,
13901,5268,318801551,4264,LSGMJ5P53SV001098,NS26OV629,273752923,0,,,,0,
13902,5268,318801552,4264,LSGMJ5P5XSV001101,NS26OV630,273754093,0,,,,0,
13903,5268,318801527,4264,LSGMJ5P55SV001085,NS26OV633,273754022,0,,,,0,
13904,5268,318801529,4264,LSGMJ5P50SV001088,NS26OV636,273754210,0,,,,0,
13905,5268,318801534,4264,LSGMJ5P59SV001090,NS26OV637,273753781,0,,,,0,
13906,5268,318801535,4264,LSGMJ5P52SV001092,NS26OV638,273753020,0,,,,0,
13907,5268,318801536,4264,LSGMJ5P54SV001093,NS26OV639,273753048,0,,,,0,
13908,5268,318801547,4264,LSGMJ5P51SV001102,NS26OV640,6381876,0,,,,0,
13909,5268,318801537,4264,LSGMJ5P55SV001099,NS26OV641,6381902,0,,,,0,
13910,5268,318801549,4264,LSGMJ5P5XSV001096,NS26OV642,273753439,0,,,,0,
13911,5268,318801455,4264,LSGMJ5P50SV001057,NS26OV643,273753994,0,,,,0,
13912,5268,318801483,4264,LSGMJ5P57SV001072,NS26OV644,6377590,0,,,,0,
13913,5268,318801484,4264,LSGMJ5P59SV001073,NS26OV645,273753031,0,,,,0,
13914,5268,318801548,4264,LSGMJ5P52SV001089,NS26OV646,273753998,0,,,,0,
13915,5268,318801505,4264,LSGMJ5P50SV001074,NS26OV647,6381862,0,,,,0,
13916,5268,318801506,4264,LSGMJ5P52SV001075,NS26OV648,273753938,0,,,,0,
13917,5268,318801525,4264,LSGMJ5P58SV001100,NS26OV649,6377631,0,,,,0,
13918,5268,318801526,4264,LSGMJ5P53SV001084,NS26OV650,6382023,0,,,,0,
13919,5268,318801560,4264,LSGMJ5P54SV001109,NS26OV651,6381937,0,,,,0,
13920,5268,318801554,4264,LSGMJ5P55SV001104,NS26OV652,273754422,0,,,,0,
13921,5268,318801555,4264,LSGMJ5P50SV001107,NS26OV653,273754265,0,,,,0,
13922,5268,318801449,4264,LSGMJ5P55SV001054,NS26OV608,273753592,0,,,,0,
13923,5268,318801528,4264,LSGMJ5P57SV001086,NS26OV634,273752492,0,,,,0,
13924,5268,318801533,4264,LSGMJ5P59SV001087,NS26OV635,273753221,0,,,,0,
13925,5268,318801557,4264,LSGMJ5P54SV001112,NS26OV655,273754416,0,,,,0,
15731,5465,318801348,4402,LSGMJ5P56T0990111,NS26IV604,6381777,0,,,,0,
15732,5465,318801378,4402,LSGMJ5P53T0990129,NS26IV605,6377754,0,,,,0,
13926,5268,318801558,4264,LSGMJ5P57SV001105,NS26OV656,6382000,0,,,,0,
15733,5465,318801364,4402,LSGMJ5P53T0990115,NS26IV606,6382030,0,,,,0,
15734,5465,318801379,4402,LSGMJ5P51T0990131,NS26IV607,6377644,0,,,,0,
15735,5465,318801356,4402,LSGMJ5P55T0990116,NS26IV608,6382340,0,,,,0,
15736,5465,318801388,4402,LSGMJ5P53T0990132,NS26IV609,6377732,0,,,,0,
15737,5465,318801347,4402,LSGMJ5P58T0990109,NS26IV610,6382060,0,,,,0,
15738,5465,318801346,4402,LSGMJ5P54T0990110,NS26IV611,6381915,0,,,,0,
15739,5465,318801367,4402,LSGMJ5P56T0990125,NS26IV612,6381720,0,,,,0,
15740,5465,318801366,4402,LSGMJ5P57T0990117,NS26IV613,6377646,0,,,,0,
15741,5465,318801386,4402,LSGMJ5P57T0990120,NS26IV614,6382042,0,,,,0,
13627,5265,318801520,4263,LSGMJ5P5XSV001065,CTF,,0,,,,0,
13628,5265,318801357,4263,LSGMJ5P58T0990112,NS26IV601,6381929,0,,,,0,
13629,5265,318801359,4263,LSGMJ5P5XT0990113,NS26IV602,6377702,0,,,,0,
13630,5265,318801358,4263,LSGMJ5P51T0990114,NS26IV603,6382349,0,,,,0,
13631,5265,318801348,4263,LSGMJ5P56T0990111,NS26IV604,6381777,0,,,,0,
13632,5265,318801378,4263,LSGMJ5P53T0990129,NS26IV605,6377754,0,,,,0,
13633,5265,318801364,4263,LSGMJ5P53T0990115,NS26IV606,6382030,0,,,,0,
13634,5265,318801379,4263,LSGMJ5P51T0990131,NS26IV607,6377644,0,,,,0,
13635,5265,318801356,4263,LSGMJ5P55T0990116,NS26IV608,6382340,0,,,,0,
13636,5265,318801388,4263,LSGMJ5P53T0990132,NS26IV609,6377732,0,,,,0,
13637,5265,318801347,4263,LSGMJ5P58T0990109,NS26IV610,6382060,0,,,,0,
13638,5265,318801346,4263,LSGMJ5P54T0990110,NS26IV611,6381915,0,,,,0,
13639,5265,318801367,4263,LSGMJ5P56T0990125,NS26IV612,6381720,0,,,,0,
13640,5265,318801366,4263,LSGMJ5P57T0990117,NS26IV613,6377646,0,,,,0,
13641,5265,318801386,4263,LSGMJ5P57T0990120,NS26IV614,6382042,0,,,,0,
13642,5265,318801368,4263,LSGMJ5P50T0990119,NS26IV615,6377737,0,,,,0,
13643,5265,318801369,4263,LSGMJ5P59T0990118,NS26IV616,6382318,0,,,,0,
13644,5265,318801392,4263,LSGMJ5P50T0990136,NS26IV625,6377701,0,,,,0,
13645,5265,318801381,4263,LSGMJ5P50T0990122,NS26IV626,6377706,0,,,,0,
13646,5265,318801398,4263,LSGMJ5P56T0990139,NS26IV629,6381779,0,,,,0,
13647,5265,318801404,4263,LSGMJ5P52T0990140,NS26IV630,,0,,,,0,
13648,5265,318801389,4263,LSGMJ5P55T0990133,NS26IV631,6377734,0,,,,0,
13649,5265,318801383,4263,LSGMJ5P5XT0990127,NS26IV632,6377677,0,,,,0,
13650,5265,318801770,4263,LSGMJ5P56SV003802,NS26NV613,6382071,0,,,,0,
13651,5265,318801771,4263,LSGMJ5P5XSV003804,NS26NV617,6381773,0,,,,0,
13652,5265,318801464,4263,LSGMJ5P56SV001063,NS26OV601,6381828,0,,,,0,
13653,5265,318801448,4263,LSGMJ5P59SV001056,NS26OV602,273754032,0,,,,0,
13654,5265,318801481,4263,LSGMJ5P53SV001067,NS26OV603,6377634,0,,,,0,
13655,5265,318801479,4263,LSGMJ5P51SV001066,NS26OV604,,0,,,,0,
13656,5265,318801480,4263,LSGMJ5P57SV001069,NS26OV606,6382327,0,,,,0,
